Unnamed: 0,name,full_name,description,forks_count,stargazers_count,watchers_count,open_issues_count
2886,nodejs-shelljs,src-openeuler/nodejs-shelljs,Portable Unix shell commands for Node.js,2,0,4,0
2885,nodejs-set-immediate-shim,src-openeuler/nodejs-set-immediate-shim,Simple setImmediate shim,1,0,4,0
2884,nodejs-semver,src-openeuler/nodejs-semver,Semantic versioner for npm,1,0,4,0
2883,nodejs-sass-loader,src-openeuler/nodejs-sass-loader,Loads a Sass/SCSS file and compiles it to CSS.,1,0,4,0
2882,nodejs-samsam,src-openeuler/nodejs-samsam,Value identification and comparison functions,1,0,4,0
2881,nodejs-safe-buffer,src-openeuler/nodejs-safe-buffer,Node.js module for a safer buffer API,1,0,4,0
2880,nodejs-runforcover,src-openeuler/nodejs-runforcover,Require plugin for JS code coverage,1,0,4,0
2879,nodejs-rollup,src-openeuler/nodejs-rollup,Next-generation ES6 module bundler,1,0,4,0
2849,nodejs-path-exists,src-openeuler/nodejs-path-exists,Promisify a callback-style function,1,0,4,0
2847,nodejs-paperboy,src-openeuler/nodejs-paperboy,A node.js module for delivering static files,1,0,4,0
2905,nodejs-string-dot-prototype-dot-trim,src-openeuler/nodejs-string-dot-prototype-dot-trim,ES5 spec-compliant shim for String.prototype.trim,1,0,4,0
2818,nodejs-multimatch,src-openeuler/nodejs-multimatch,Adds multiple patterns support to minimatch.match(),1,0,4,0
2816,nodejs-monocle,src-openeuler/nodejs-monocle,A tool for watching directories for file changes,2,0,4,0
2815,nodejs-module-not-found-error,src-openeuler/nodejs-module-not-found-error,Create a module not found error,2,0,4,0
2814,nodejs-mock-fs,src-openeuler/nodejs-mock-fs,A configurable mock file system,2,0,4,0
2813,nodejs-mkdirp,src-openeuler/nodejs-mkdirp,Recursive directory creation module for Node.js,1,0,4,0
2812,nodejs-minimist,src-openeuler/nodejs-minimist,Parse argument options in Node.js,1,0,4,0
2811,nodejs-minimatch,src-openeuler/nodejs-minimatch,JavaScript glob matcher,1,0,4,0
2810,nodejs-mime-types,src-openeuler/nodejs-mime-types,The ultimate javascript content-type utility,1,0,4,0
2809,nodejs-mime-db,src-openeuler/nodejs-mime-db,This is a database of all mime types,1,0,4,0
2808,nodejs-mime,src-openeuler/nodejs-mime,A comprehensive library for mime-type mapping,2,0,4,0
2807,nodejs-merge-descriptors,src-openeuler/nodejs-merge-descriptors,A Node.js module to merge objects using descriptors,1,0,4,0
2806,nodejs-memoizee,src-openeuler/nodejs-memoizee,Memoize/cache function results,1,0,4,0
2805,nodejs-mdurl,src-openeuler/nodejs-mdurl,URL utilities for markdown-it,2,0,4,0
2804,nodejs-maxmin,src-openeuler/nodejs-maxmin,"Get pretty output of the original, minified gzipped size of a string/buffer",1,0,4,0
2803,nodejs-make-generator-function,src-openeuler/nodejs-make-generator-function,Returns an arbitrary generator function,1,0,4,0
2802,nodejs-make-arrow-function,src-openeuler/nodejs-make-arrow-function,Function that returns an arbitrary arrow function,2,0,4,0
2801,nodejs-lru-queue,src-openeuler/nodejs-lru-queue,LRU Queue for nodejs,1,0,4,0
2800,nodejs-lolex,src-openeuler/nodejs-lolex,Fake JavaScript timers,1,0,4,0
2799,nodejs-locate-path,src-openeuler/nodejs-locate-path,Get the first path that exists on disk of multiple paths,1,0,4,0
2798,nodejs-load-grunt-tasks,src-openeuler/nodejs-load-grunt-tasks,Load multiple grunt tasks using globbing patterns,1,0,4,0
2797,nodejs-lex-parser,src-openeuler/nodejs-lex-parser,A parser for lexical grammars used by jison,1,0,4,0
2796,nodejs-levn,src-openeuler/nodejs-levn,"Light ECMAScript Value Notation - human written, concise, typed",1,0,4,0
2795,nodejs-less-plugin-clean-css,src-openeuler/nodejs-less-plugin-clean-css,Compresses the css output from less using clean-css,1,0,4,0
2794,nodejs-less,src-openeuler/nodejs-less,Less.js The dynamic stylesheet language,3,0,4,0
2793,nodejs-jsonselect,src-openeuler/nodejs-jsonselect,CSS-like selectors for JSON,1,0,4,0
2792,nodejs-jsonpointer,src-openeuler/nodejs-jsonpointer,Simple JSON Addressing,1,0,4,0
2817,nodejs-ms,src-openeuler/nodejs-ms,Tiny milliseconds conversion utility for Node.js,1,0,4,0
2819,nodejs-nan,src-openeuler/nodejs-nan,Native Abstractions for Node.js,1,0,4,0
2846,nodejs-packaging,src-openeuler/nodejs-packaging,RPM Macros and Utilities for Node.js Packaging,2,0,4,0
2820,nodejs-nan0,src-openeuler/nodejs-nan0,Native Abstractions for Node.js,1,0,4,0
2845,nodejs-package,src-openeuler/nodejs-package,Provides an easy way to export package.json data,1,0,4,0
2844,nodejs-p-locate,src-openeuler/nodejs-p-locate,Get the first fulfilled promise that satisfies the provided testing function,1,0,4,0
2843,nodejs-p-limit,src-openeuler/nodejs-p-limit,Run multiple promise-returning & async functions with limited concurrency,1,0,4,0
2842,nodejs-osenv,src-openeuler/nodejs-osenv,Look up environment settings specific to different operating systems,1,0,4,0
2841,nodejs-os-tmpdir,src-openeuler/nodejs-os-tmpdir,Node.js os.tmpdir() ponyfill,1,0,4,0
2840,nodejs-os-homedir,src-openeuler/nodejs-os-homedir,An io.js 2.3.0 os.homedir() ponyfill,1,0,4,0
2839,nodejs-optionator,src-openeuler/nodejs-optionator,Option parsing and help generation,1,0,4,0
2838,nodejs-optimist,src-openeuler/nodejs-optimist,Light-weight option parsing for Node.js,1,0,4,0
2837,nodejs-once,src-openeuler/nodejs-once,Run a function exactly one time,1,0,4,0
2836,nodejs-object-keys,src-openeuler/nodejs-object-keys,"An Object.keys replacement, in case Object.keys is not available",1,0,4,0
2835,nodejs-object-is,src-openeuler/nodejs-object-is,ES6-compliant shim for Object.is,1,0,4,0
2834,nodejs-object-inspect,src-openeuler/nodejs-object-inspect,String representations of objects in node and the browser,1,0,4,0
2833,nodejs-object-dot-assign,src-openeuler/nodejs-object-dot-assign,An Object.assign shim,1,0,4,0
2832,nodejs-object-assign,src-openeuler/nodejs-object-assign,ES6 Object.assign() ponyfill,1,0,4,0
2831,nodejs-oauth-sign,src-openeuler/nodejs-oauth-sign,OAuth1 signing for Node.js,1,0,4,0
2830,nodejs-npmlog,src-openeuler/nodejs-npmlog,Logger for npm,1,0,4,0
2829,nodejs-normalize-package-data,src-openeuler/nodejs-normalize-package-data,Normalizes npm/package.json metadata,1,0,4,0
2828,nodejs-noptify,src-openeuler/nodejs-noptify,A wrapper for the nopt module with a commander-like API,1,0,4,0
2827,nodejs-nopt,src-openeuler/nodejs-nopt,Node.js option parsing,1,0,4,0
2826,nodejs-nomnom,src-openeuler/nodejs-nomnom,Nodejs option parser with generated usage and commands,1,0,4,0
2825,nodejs-nodemon,src-openeuler/nodejs-nodemon,Simple monitor script for use during development of a node.js app,1,0,4,1
2824,nodejs-node-uuid,src-openeuler/nodejs-node-uuid,Simple and fast generation of RFC4122 (v1 and v4) UUIDs for Node.js,1,0,4,0
2035,libmateweather,src-openeuler/libmateweather,Library to access weather information from online services,0,0,4,2
2822,nodejs-next-tick,src-openeuler/nodejs-next-tick,Environment agnostic nextTick polyfill,1,0,4,0
2821,nodejs-nan1,src-openeuler/nodejs-nan1,Native Abstractions for Node.js,1,0,4,0
2904,nodejs-string-dot-prototype-dot-repeat,src-openeuler/nodejs-string-dot-prototype-dot-repeat,A robust & optimized `String.prototype.repeat` polyfill,1,0,4,0
2906,nodejs-string_decoder,src-openeuler/nodejs-string_decoder,The string_decoder module from Node core,1,0,4,0
2790,nodejs-json-stringify-safe,src-openeuler/nodejs-json-stringify-safe,JSON.stringify that handles circular references,1,0,4,0
7555,xfce4-xkb-plugin,src-openeuler/xfce4-xkb-plugin,XKB layout switcher for the Xfce panel,1,0,4,0
7558,xfdesktop,src-openeuler/xfdesktop,Desktop manager for the Xfce Desktop Environment,2,0,4,0
7561,xfwm4,src-openeuler/xfwm4,Next generation window manager for Xfce,1,0,4,0
7573,xmlpull,src-openeuler/xmlpull,This package provides xml pull parsing API.,1,0,4,0
110,aom,src-openeuler/aom,Royalty-free next-generation video format,1,0,4,0
97,angles,src-openeuler/angles,This package provides a set of simple math utilities to work with angles.,3,0,4,0
73,actionlib,src-openeuler/actionlib,The actionlib stack provides a standardized interface for interfacing with preemptable tasks.,3,0,4,0
54,Thunar,src-openeuler/Thunar,Thunar File Manager,2,0,4,0
7624,xvidcore,src-openeuler/xvidcore,MPEG-4 Simple and Advanced Simple Profile codec,3,0,4,0
3231,perception_pcl,src-openeuler/perception_pcl,PCL (Point Cloud Library) ROS interface stack. PCL-ROS is the preferred bridge for 3D applications involving n-D Point Clouds and 3D geometry processing in ROS.,1,0,4,0
3218,pcl_msgs,src-openeuler/pcl_msgs,Package containing PCL (Point Cloud Library)-related ROS messages.,2,0,4,0
3217,pcl_conversion,src-openeuler/pcl_conversion,Provides conversions from PCL data types and ROS message types.,1,0,4,0
3203,parole,src-openeuler/parole,Media player for the Xfce desktop,1,0,4,0
3195,pangox-compat,src-openeuler/pangox-compat,Compatibility library providing the obsolete pangox library,0,0,4,1
3115,orocos_kdl,src-openeuler/orocos_kdl,"This package contains a recent version of the Kinematics and Dynamics Library (KDL), distributed by the Orocos Project.",2,0,4,0
3114,origin,src-openeuler/origin,OpenShift Origin,2,0,4,5
3111,orage,src-openeuler/orage,Time-managing application for Xfce4,2,0,4,0
3075,openslam_gmapping,src-openeuler/openslam_gmapping,The catkinized verseion of openslam_gmapping package,1,0,4,0
3074,openshift-ansible,src-openeuler/openshift-ansible,Install and config an OpenShift 3.x cluster,0,0,4,0
3070,openresty-zlib,src-openeuler/openresty-zlib,The zlib compression library for OpenResty,1,0,4,0
3069,openresty-valgrind,src-openeuler/openresty-valgrind,The Valgrind debug version of OpenResty,1,0,4,0
3068,openresty-pcre,src-openeuler/openresty-pcre,Perl-compatible regular expression library for OpenResty,1,0,4,0
3067,openresty-openssl111,src-openeuler/openresty-openssl111,OpenSSL library for OpenResty,1,0,4,0
3066,openresty-openssl,src-openeuler/openresty-openssl,OpenSSL library for OpenResty,1,0,4,0
3065,openresty,src-openeuler/openresty,"OpenResty, scalable web platform by extending NGINX with Lua",2,1,4,0
1819,laser_assembler,src-openeuler/laser_assembler,Provides nodes to assemble point clouds from either LaserScan or PointCloud messages.,1,0,4,0
7557,xfdashboard,src-openeuler/xfdashboard,GNOME shell like dashboard for Xfce,1,0,4,0
7554,xfce4-whiskermenu-plugin,src-openeuler/xfce4-whiskermenu-plugin,An alternate application launcher for Xfce,2,0,4,0
3045,opencore-amr,src-openeuler/opencore-amr,OpenCORE Adaptive Multi Rate Narrowband and Wideband speech lib,1,0,4,0
7553,xfce4-weather-plugin,src-openeuler/xfce4-weather-plugin,Weather plugin for the Xfce panel,1,0,4,0
7528,xfce4-mpc-plugin,src-openeuler/xfce4-mpc-plugin,MPD client for the Xfce panel,1,0,4,0
7529,xfce4-netload-plugin,src-openeuler/xfce4-netload-plugin,Network-load monitor for the Xfce panel,1,0,4,0
7530,xfce4-notes-plugin,src-openeuler/xfce4-notes-plugin,Notes plugin for the Xfce panel,1,0,4,0
7531,xfce4-notifyd,src-openeuler/xfce4-notifyd,Simple notification daemon for Xfce,1,0,4,0
7532,xfce4-panel,src-openeuler/xfce4-panel,Next generation panel for Xfce,2,0,4,0
7533,xfce4-panel-profiles,src-openeuler/xfce4-panel-profiles,A simple application to manage Xfce panel layouts,1,0,4,0
7534,xfce4-places-plugin,src-openeuler/xfce4-places-plugin,Places menu for the Xfce panel,1,0,4,0
7535,xfce4-power-manager,src-openeuler/xfce4-power-manager,Power management for the Xfce desktop environment,1,0,4,0
7536,xfce4-pulseaudio-plugin,src-openeuler/xfce4-pulseaudio-plugin,Pulseaudio plugin for Xfce4,1,0,4,0
7537,xfce4-screensaver,src-openeuler/xfce4-screensaver,Screensaver application for Xfce Desktop,1,0,4,0
7538,xfce4-screenshooter,src-openeuler/xfce4-screenshooter,Screenshot utility for the Xfce desktop,1,0,4,0
7539,xfce4-sensors-plugin,src-openeuler/xfce4-sensors-plugin,Sensors plugin for the Xfce panel,1,0,4,0
7540,xfce4-session,src-openeuler/xfce4-session,Xfce session manager,1,0,4,0
7541,xfce4-settings,src-openeuler/xfce4-settings,Settings Manager for Xfce,1,0,4,0
7542,xfce4-smartbookmark-plugin,src-openeuler/xfce4-smartbookmark-plugin,Smart bookmarks for the Xfce panel,1,0,4,0
7543,xfce4-statusnotifier-plugin,src-openeuler/xfce4-statusnotifier-plugin,Panel area status notifier plugin for Xfce4,1,0,4,0
7544,xfce4-systemload-plugin,src-openeuler/xfce4-systemload-plugin,Systemload monitor for the Xfce panel,1,0,4,0
7545,xfce4-taskmanager,src-openeuler/xfce4-taskmanager,Taskmanager for the Xfce desktop environment,1,0,4,0
7546,xfce4-terminal,src-openeuler/xfce4-terminal,Terminal Emulator for the Xfce Desktop environment,2,0,4,0
7547,xfce4-time-out-plugin,src-openeuler/xfce4-time-out-plugin,Xfce panel plugin for taking breaks from the computer,1,0,4,0
7548,xfce4-timer-plugin,src-openeuler/xfce4-timer-plugin,Timer for the Xfce panel,1,0,4,0
7549,xfce4-vala,src-openeuler/xfce4-vala,Vala bindings for the Xfce framework,2,0,4,0
7550,xfce4-verve-plugin,src-openeuler/xfce4-verve-plugin,Comfortable command line plugin for the Xfce panel,1,0,4,0
7551,xfce4-volumed-pulse,src-openeuler/xfce4-volumed-pulse,Daemon to add additional functionality to the volume keys of the keyboard,1,0,4,0
7552,xfce4-wavelan-plugin,src-openeuler/xfce4-wavelan-plugin,WaveLAN plugin for the Xfce panel,1,0,4,0
1820,laser_filters,src-openeuler/laser_filters,"Assorted filters designed to operate on 2D planar laser scanners, which use the sensor_msgs/LaserScan type.",1,0,4,0
1821,laser_geometry,src-openeuler/laser_geometry,This package contains a class for converting from a 2D laser scan as defined by sensor_msgs/LaserScan into a point cloud as defined by sensor_msgs/PointCloud or sensor_msgs/PointCloud2..,1,0,4,0
2907,nodejs-stringstream,src-openeuler/nodejs-stringstream,Encode and decode streams into string streams,1,0,4,0
2033,libmatekbd,src-openeuler/libmatekbd,Keyboard management library,3,0,4,3
2932,nodejs-unpipe,src-openeuler/nodejs-unpipe,Unpipe a stream from all destinations,1,0,4,0
2931,nodejs-underscore-dot-string,src-openeuler/nodejs-underscore-dot-string,String manipulation extensions for the Underscore.js JavaScript library,1,0,4,0
2930,nodejs-underscore,src-openeuler/nodejs-underscore,JavaScript's functional programming helper library,1,0,4,0
2034,libmatemixer,src-openeuler/libmatemixer,Mixer library for MATE Desktop,3,0,4,3
2928,nodejs-typescript,src-openeuler/nodejs-typescript,A language for application scale JavaScript development,1,0,4,0
2927,nodejs-type-detect,src-openeuler/nodejs-type-detect,Improved typeof detection for Node.js and the browser,1,0,4,0
2926,nodejs-type-check,src-openeuler/nodejs-type-check,Allows you to check the types of JavaScript values at runtime,1,0,4,0
2925,nodejs-tunnel-agent,src-openeuler/nodejs-tunnel-agent,HTTP proxy tunneling agent,1,0,4,0
2924,nodejs-traverse,src-openeuler/nodejs-traverse,Traverse and transform objects,1,0,4,0
2923,nodejs-transformers,src-openeuler/nodejs-transformers,String/Data transformations for Node.js,1,0,4,1
2922,nodejs-tough-cookie,src-openeuler/nodejs-tough-cookie,RFC6265 Cookies and Cookie Jar for Node.js,2,0,4,0
2921,nodejs-tiny-lr-fork,src-openeuler/nodejs-tiny-lr-fork,A tiny LiveReload server implementation you can spawn in the background,2,0,4,0
2920,nodejs-timers-ext,src-openeuler/nodejs-timers-ext,Timers extensions,1,0,4,0
2919,nodejs-through2,src-openeuler/nodejs-through2,Node streams2 Transform wrapper to avoid explicit subclassing noise,1,0,4,0
2918,nodejs-through,src-openeuler/nodejs-through,Simplified stream construction for Node.js,2,0,4,0
2917,nodejs-test,src-openeuler/nodejs-test,(Un)CommonJS test runner,3,0,4,0
2916,nodejs-temporary,src-openeuler/nodejs-temporary,An easy way to create temporary files and directories,1,0,4,0
2915,nodejs-tar,src-openeuler/nodejs-tar,Tar for Node.js,2,0,4,0
2914,nodejs-tape,src-openeuler/nodejs-tape,Tap-producing test harness for Node.js and browsers,1,0,4,0
2913,nodejs-tap-parser,src-openeuler/nodejs-tap-parser,Parse the test anything protocol,1,0,4,0
2912,nodejs-tap,src-openeuler/nodejs-tap,A Test Anything Protocol library,2,0,4,0
2911,nodejs-supports-color,src-openeuler/nodejs-supports-color,Detect whether a terminal supports color,1,0,4,0
2910,nodejs-style-loader,src-openeuler/nodejs-style-loader,Inject CSS into the DOM.,1,0,4,0
2909,nodejs-strip-json-comments,src-openeuler/nodejs-strip-json-comments,Strip comments from JSON,1,0,4,0
2908,nodejs-strip-ansi,src-openeuler/nodejs-strip-ansi,Strip ANSI escape codes (used for colorizing strings in the terminal),1,0,4,0
2933,nodejs-uri-path,src-openeuler/nodejs-uri-path,Convert relative file system paths into safe URI paths,1,0,4,0
2935,nodejs-util,src-openeuler/nodejs-util,Node.JS util module,2,0,4,0
1822,laser_pipeline,src-openeuler/laser_pipeline,"Meta-package of libraries for processing laser data, including converting laser data into 3D representations.",1,0,4,0
2936,nodejs-util-deprecate,src-openeuler/nodejs-util-deprecate,The Node.js `util.deprecate()` function with browser support,1,0,4,0
7651,zimg,src-openeuler/zimg,"Scaling, color space conversion, and dithering library",1,0,4,0
3037,openRSO,src-openeuler/openRSO,Resource Schedule and Orchestration framework for managing Cache and Memory Bandwidth,0,0,4,0
3023,open-chinese-fonts,src-openeuler/open-chinese-fonts,Fonts for displaying for Chinese,0,1,4,1
1866,libXpresent,src-openeuler/libXpresent,A Xlib-compatible API for the Present extension,0,0,4,1
